Year,Sanctuary,Status,Site,Observer,Replicate,Depth,Time,Complexity,Algal.cover,Sample,Latitude,Longitude,Successful.count,Successful.length,Date,Location
2018,Armstrong Bay,Fished,Geordie Bay,TWSHDL,9,1,12:00:00,4,3,2023,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,TWSHDL,10,1,12:00:00,4,3,2024,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,HZCLSS,1,1,12:00:00,3,1,2025,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,HZCLSS,2,1,12:00:00,4,2,2026,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,HZCLSS,3,1,12:00:00,3,1,2027,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,HZCLSS,4,1,12:00:00,4,2,2028,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,HZCLSS,5,1,12:00:00,2,1,2029,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,HZCLSS,6,1,12:00:00,1,3,2030,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,HZCLSS,7,1,12:00:00,3,1,2031,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,HZCLSS,8,1,12:00:00,2,1,2032,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,HZCLSS,9,1,12:00:00,2,2,2033,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,HZCLSS,10,1,12:00:00,2,1,2034,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,MMBMAH,1,1,12:00:00,1,1,2035,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,MMBMAH,2,1,12:00:00,2,3,2036,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,MMBMAH,3,1,12:00:00,2,3,2037,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,MMBMAH,4,1,12:00:00,2,1,2038,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,MMBMAH,5,1,12:00:00,4,3,2039,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,MMBMAH,6,1,12:00:00,3,3,2040,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,MMBMAH,7,1,12:00:00,2,3,2041,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,MMBMAH,8,1,12:00:00,1,3,2042,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,MMBMAH,9,1,12:00:00,2,2,2043,-31.988813,115.522852,Yes,Yes,20180122,
2018,Armstrong Bay,Fished,Geordie Bay,MMBMAH,10,1,12:00:00,3,3,2044,-31.988813,115.522852,Yes,Yes,20180122,
2018,Parker Point,Fished,Parker Point,HZCLDL,1,1,12:00:00,2,2,2045,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,HZCLDL,2,1,12:00:00,4,1,2046,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,HZCLDL,3,1,12:00:00,2,2,2047,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,HZCLDL,4,1,12:00:00,4,3,2048,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,HZCLDL,5,1,12:00:00,3,3,2049,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,HZCLDL,6,1,12:00:00,2,3,2050,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,HZCLDL,7,1,12:00:00,3,3,2051,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,HZCLDL,8,1,12:00:00,2,2,2052,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,HZCLDL,9,1,12:00:00,4,3,2053,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,HZCLDL,10,1,12:00:00,4,1,2054,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AJTWSH,1,1,12:00:00,2,3,2055,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AJTWSH,2,1,12:00:00,3,1,2056,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AJTWSH,3,1,12:00:00,3,1,2057,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AJTWSH,4,1,12:00:00,3,1,2058,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AJTWSH,5,1,12:00:00,2,1,2059,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AJTWSH,6,1,12:00:00,3,1,2060,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AJTWSH,7,1,12:00:00,2,1,2061,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AJTWSH,8,1,12:00:00,2,1,2062,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AJTWSH,9,1,12:00:00,3,1,2063,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AJTWSH,10,1,12:00:00,1,1,2064,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AHBMMM,1,1,12:00:00,1,2,2065,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AHBMMM,2,1,12:00:00,2,3,2066,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AHBMMM,3,1,12:00:00,3,2,2067,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AHBMMM,4,1,12:00:00,4,3,2068,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AHBMMM,5,1,12:00:00,4,3,2069,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AHBMMM,6,1,12:00:00,4,3,2070,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AHBMMM,7,1,12:00:00,3,2,2071,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AHBMMM,8,1,12:00:00,4,3,2072,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AHBMMM,9,1,12:00:00,1,1,2073,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,Fished,Parker Point,AHBMMM,10,1,12:00:00,4,3,2074,-32.024125,115.53062,Yes,Yes,20180123,
2018,Parker Point,No-take,Little Salmon,NAJKIS,1,1,12:00:00,2,3,2075,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,NAJKIS,2,1,12:00:00,3,3,2076,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,NAJKIS,3,1,12:00:00,3,3,2077,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,NAJKIS,4,1,12:00:00,3,3,2078,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,NAJKIS,5,1,12:00:00,2,3,2079,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,NAJKIS,6,1,12:00:00,4,3,2080,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,NAJKIS,7,1,12:00:00,4,3,2081,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,NAJKIS,8,1,12:00:00,3,3,2082,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,NAJKIS,9,1,12:00:00,1,1,2083,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,NAJKIS,10,1,12:00:00,3,1,2084,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,CEAMAC,1,1,12:00:00,3,3,2085,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,CEAMAC,2,1,12:00:00,4,3,2086,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,CEAMAC,3,1,12:00:00,4,3,2087,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,CEAMAC,4,1,12:00:00,4,3,2088,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,CEAMAC,5,1,12:00:00,3,1,2089,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,CEAMAC,6,1,12:00:00,4,1,2090,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,CEAMAC,7,1,12:00:00,3,3,2091,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,CEAMAC,8,1,12:00:00,4,3,2092,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,CEAMAC,9,1,12:00:00,1,3,2093,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,CEAMAC,10,1,12:00:00,1,3,2094,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,MHSSHW,1,1,12:00:00,3,3,2095,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,MHSSHW,2,1,12:00:00,4,1,2096,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,MHSSHW,3,1,12:00:00,3,3,2097,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,MHSSHW,4,1,12:00:00,4,3,2098,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,MHSSHW,5,1,12:00:00,4,1,2099,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,MHSSHW,6,1,12:00:00,4,3,2100,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,MHSSHW,7,1,12:00:00,2,3,2101,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,MHSSHW,8,1,12:00:00,4,3,2102,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,MHSSHW,9,1,12:00:00,3,3,2103,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,MHSSHW,10,1,12:00:00,2,1,2104,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,HCTKAGM,1,1,12:00:00,3,3,2105,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,HCTKAGM,2,1,12:00:00,3,1,2106,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,HCTKAGM,3,1,12:00:00,3,3,2107,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,HCTKAGM,4,1,12:00:00,2,3,2108,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,HCTKAGM,5,1,12:00:00,3,2,2109,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,HCTKAGM,6,1,12:00:00,0,1,2110,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,HCTKAGM,7,1,12:00:00,3,1,2111,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,HCTKAGM,8,1,12:00:00,2,3,2112,-32.025352,115.52435,Yes,Yes,20180125,
2018,Parker Point,No-take,Little Salmon,HCTKAGM,9,1,12:00:00,2,3,2113,-32.025352,115.52435,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,CEAMAC,1,1,12:00:00,3,3,2114,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,CEAMAC,2,1,12:00:00,1,1,2115,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,CEAMAC,3,1,12:00:00,3,1,2116,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,CEAMAC,4,1,12:00:00,3,3,2117,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,CEAMAC,5,1,12:00:00,1,3,2118,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,CEAMAC,6,1,12:00:00,2,3,2119,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,CEAMAC,7,1,12:00:00,2,3,2120,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,CEAMAC,8,1,12:00:00,4,3,2121,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,CEAMAC,9,1,12:00:00,1,3,2122,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,CEAMAC,10,1,12:00:00,4,3,2123,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,HCTKAGM,1,1,12:00:00,4,3,2124,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,HCTKAGM,2,1,12:00:00,3,3,2125,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,HCTKAGM,3,1,12:00:00,4,3,2126,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,HCTKAGM,4,1,12:00:00,3,2,2127,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,HCTKAGM,5,1,12:00:00,2,2,2128,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,HCTKAGM,6,1,12:00:00,4,2,2129,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,HCTKAGM,7,1,12:00:00,4,3,2130,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,HCTKAGM,8,1,12:00:00,3,2,2131,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,HCTKAGM,9,1,12:00:00,3,3,2132,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,HCTKAGM,10,1,12:00:00,2,3,2133,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,NAJKIS,1,1,12:00:00,3,3,2134,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,NAJKIS,2,1,12:00:00,3,3,2135,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,NAJKIS,3,1,12:00:00,4,3,2136,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,NAJKIS,4,1,12:00:00,4,3,2137,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,NAJKIS,5,1,12:00:00,2,3,2138,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,NAJKIS,6,1,12:00:00,4,3,2139,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,NAJKIS,7,1,12:00:00,1,3,2140,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,NAJKIS,8,1,12:00:00,2,1,2141,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,NAJKIS,9,1,12:00:00,2,3,2142,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,NAJKIS,10,1,12:00:00,4,3,2143,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,MHSSHW,1,1,12:00:00,3,1,2144,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,MHSSHW,2,1,12:00:00,2,1,2145,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,MHSSHW,3,1,12:00:00,4,3,2146,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,MHSSHW,4,1,12:00:00,3,3,2147,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,MHSSHW,5,1,12:00:00,2,3,2148,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,MHSSHW,6,1,12:00:00,3,1,2149,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,MHSSHW,7,1,12:00:00,1,3,2150,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,MHSSHW,8,1,12:00:00,4,3,2151,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,MHSSHW,9,1,12:00:00,2,3,2152,-31.988916,115.5158,Yes,Yes,20180125,
2018,Armstrong Bay,Fished,Parakeet Bay,MHSSHW,10,1,12:00:00,4,3,2153,-31.988916,115.5158,Yes,Yes,20180125,
2018,Parker Point,No-take,Parker Point,HWSSMH,1,1,12:00:00,2,1,2154,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,HWSSMH,2,1,12:00:00,2,1,2155,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,HWSSMH,3,1,12:00:00,1,0,2156,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,HWSSMH,4,1,12:00:00,2,1,2157,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,HWSSMH,5,1,12:00:00,4,1,2158,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,HWSSMH,6,1,12:00:00,4,1,2159,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,HWSSMH,7,1,12:00:00,4,1,2160,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,HWSSMH,8,1,12:00:00,2,3,2161,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,HWSSMH,9,1,12:00:00,2,3,2162,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,HWSSMH,10,1,12:00:00,1,3,2163,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,TKHCAGM,1,1,12:00:00,3,3,2164,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,TKHCAGM,2,1,12:00:00,4,3,2165,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,TKHCAGM,3,1,12:00:00,2,3,2166,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,TKHCAGM,4,1,12:00:00,4,3,2167,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,TKHCAGM,5,1,12:00:00,2,3,2168,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,TKHCAGM,6,1,12:00:00,4,3,2169,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,TKHCAGM,7,1,12:00:00,3,3,2170,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,TKHCAGM,8,1,12:00:00,4,3,2171,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,TKHCAGM,9,1,12:00:00,2,0,2172,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,TKHCAGM,10,1,12:00:00,3,3,2173,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,ISJKNA,1,1,12:00:00,2,1,2174,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,ISJKNA,2,1,12:00:00,4,1,2175,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,ISJKNA,3,1,12:00:00,4,3,2176,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,ISJKNA,4,1,12:00:00,4,3,2177,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,ISJKNA,5,1,12:00:00,4,1,2178,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,ISJKNA,6,1,12:00:00,3,3,2179,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,ISJKNA,7,1,12:00:00,3,1,2180,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,ISJKNA,8,1,12:00:00,2,3,2181,-32.025693,115.529321,Yes,Yes,20180126,
2018,Parker Point,No-take,Parker Point,ISJKNA,9,1,12:00:00,2,3,2182,-32.025693,115.529321,Yes,Yes,20180126,
